1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70506e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70505e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70504e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70503e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70502e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70501e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70500e,0.00000e
1.41E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70499e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70498e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70497e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70496e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70495e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70494e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70493e,0.00000e
1.42E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70492e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70491e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70490e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70489e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70488e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70487e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.43E-06, (1.70486e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70485e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70484e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70483e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70482e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70481e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70480e,0.00000e
1.44E-06, (1.70479e,0.00000e
1.44E-06, (1.70479e,0.00000e
1.44E-06, (1.70479e,0.00000e
1.44E-06, (1.70479e,0.00000e
1.44E-06, (1.70479e,0.00000e
1.45E-06, (1.70479e,0.00000e
1.45E-06, (1.70479e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70478e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70477e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70476e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70475e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70474e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70473e,0.00000e
1.45E-06, (1.70472e,0.00000e
1.45E-06, (1.70472e,0.00000e
1.46E-06, (1.70472e,0.00000e
1.46E-06, (1.70472e,0.00000e
1.46E-06, (1.70472e,0.00000e
1.46E-06, (1.70472e,0.00000e
1.46E-06, (1.70472e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70471e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70470e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70469e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70468e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70467e,0.00000e
1.46E-06, (1.70466e,0.00000e
1.46E-06, (1.70466e,0.00000e
1.46E-06, (1.70466e,0.00000e
1.46E-06, (1.70466e,0.00000e
1.46E-06, (1.70466e,0.00000e
1.47E-06, (1.70466e,0.00000e
1.47E-06, (1.70466e,0.00000e
1.47E-06, (1.70466e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70465e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70464e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70463e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70462e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70461e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.47E-06, (1.70460e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70459e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70458e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70457e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70456e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70455e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70454e,0.00000e
1.48E-06, (1.70453e,0.00000e
1.48E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70453e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70452e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70451e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70450e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70449e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70448e,0.00000e
1.49E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70447e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70446e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70445e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70444e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70443e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70442e,0.00000e
1.50E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70441e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70440e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70439e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70438e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70437e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.51E-06, (1.70436e,0.00000e
1.52E-06, (1.70436e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70435e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70434e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70433e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70432e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70431e,0.00000e
1.52E-06, (1.70430e,0.00000e
1.52E-06, (1.70430e,0.00000e
1.52E-06, (1.70430e,0.00000e
1.52E-06, (1.70430e,0.00000e
1.52E-06, (1.70430e,0.00000e
1.53E-06, (1.70430e,0.00000e
1.53E-06, (1.70430e,0.00000e
1.53E-06, (1.70430e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70429e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70428e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70427e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70426e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70425e,0.00000e
1.53E-06, (1.70424e,0.00000e
1.53E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70424e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70423e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70422e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70421e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70420e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.54E-06, (1.70419e,0.00000e
1.55E-06, (1.70419e,0.00000e
1.55E-06, (1.70419e,0.00000e
1.55E-06, (1.70419e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70418e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70417e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70416e,0.00000e
1.55E-06, (1.70415e,0.00000e
1.55E-06, (1.70415e,0.00000e
1.55E-06, (1.70415e,0.00000e
1.55E-06, (1.70415e,0.00000e
1.55E-06, (1.70415e,0.00000e
